area_code,area_text,state,occupation_code,year,hourly_wage_mean,hourly_wage_median,n_levels,occupation_text,annual_wage_est
0,National,US,110,2016,45.721111111111114,40.2,1,,95100.0
0,National,US,130,2016,36.668064516129036,34.7,2,,76270.0
0,National,US,150,2016,42.09481481481481,42.0,2,,87557.0
0,National,US,170,2016,39.22703703703704,37.88,2,,81592.0
0,National,US,190,2016,32.7862962962963,33.35,2,,68195.0
0,National,US,210,2016,23.33423076923077,22.93,2,,48535.0
0,National,US,230,2016,46.535,39.465,2,,96793.0
0,National,US,250,2016,29.30636363636364,26.52,2,,60957.0
0,National,US,270,2016,33.652142857142856,29.799999999999997,2,,69996.0
0,National,US,290,2016,33.5364705882353,33.075,2,,69756.0
0,National,US,310,2016,17.354583333333334,15.4,2,,36098.0
0,National,US,330,2016,22.3559375,18.869999999999997,2,,46500.0
0,National,US,350,2016,13.902592592592592,12.3,2,,28917.0
0,National,US,370,2016,15.505185185185185,14.3,2,,32251.0
0,National,US,390,2016,15.72741935483871,13.66,2,,32713.0
0,National,US,410,2016,27.68,21.33,2,,57574.0
0,National,US,430,2016,18.9325,18.205,2,,39380.0
0,National,US,470,2016,24.002187499999998,22.009999999999998,2,,49925.0
0,National,US,490,2016,21.823548387096775,20.77,2,,45393.0
0,National,US,510,2016,21.22942857142857,18.33,2,,44157.0
0,National,US,530,2016,22.195454545454545,20.03,2,,46167.0
10180,"Abilene, TX",TX,110,2016,37.38166666666667,36.865,1,,77754.0
10180,"Abilene, TX",TX,130,2016,33.78777777777778,31.98,2,,70279.0
10180,"Abilene, TX",TX,150,2016,30.102857142857143,29.46,1,,62614.0
10180,"Abilene, TX",TX,170,2016,34.68,35.535,1,,72134.0
10180,"Abilene, TX",TX,210,2016,19.849999999999998,19.32,2,,41288.0
10180,"Abilene, TX",TX,250,2016,21.580000000000002,21.93,2,,44886.0
10180,"Abilene, TX",TX,270,2016,19.115555555555556,19.58,2,,39760.0
10180,"Abilene, TX",TX,290,2016,30.864285714285714,28.0,2,,64198.0
10180,"Abilene, TX",TX,310,2016,11.854,12.059999999999999,2,,24656.0
10180,"Abilene, TX",TX,330,2016,23.995,23.995,1,,49910.0
10180,"Abilene, TX",TX,350,2016,9.943076923076923,9.71,2,,20682.0
10180,"Abilene, TX",TX,370,2016,10.703333333333333,10.195,2,,22263.0
10180,"Abilene, TX",TX,390,2016,9.61375,9.295,2,,19997.0
10180,"Abilene, TX",TX,410,2016,19.3768,15.63,2,,40304.0
10180,"Abilene, TX",TX,430,2016,16.92310344827586,15.28,2,,35200.0
10180,"Abilene, TX",TX,470,2016,19.747999999999998,18.905,2,,41076.0
10180,"Abilene, TX",TX,490,2016,20.375,20.439999999999998,2,,42380.0
10180,"Abilene, TX",TX,510,2016,18.644166666666667,16.945,2,,38780.0
10180,"Abilene, TX",TX,530,2016,16.566,16.34,2,,34457.0
10420,"Akron, OH",OH,110,2016,45.925000000000004,42.84,1,,95524.0
10420,"Akron, OH",OH,130,2016,34.13318181818182,31.549999999999997,2,,70997.0
10420,"Akron, OH",OH,150,2016,38.102999999999994,36.125,2,,79254.0
10420,"Akron, OH",OH,170,2016,35.86222222222222,35.21,2,,74593.0
